date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2023-12-13,369.5605773925781,,,,,MSFT
2023-12-14,361.22894287109375,,,,,MSFT
2023-12-15,365.9673461914063,,,,,MSFT
2023-12-18,367.8627014160156,,,,,MSFT
2023-12-19,368.4648742675781,,,,,MSFT
2023-12-20,365.8587646484375,,,,,MSFT
2023-12-21,368.74127197265625,,,,,MSFT
2023-12-22,369.7678833007813,,,,,MSFT
2023-12-26,369.8468322753906,,,,,MSFT
2023-12-27,369.2644958496094,,,,,MSFT
2023-12-28,370.4588623046875,,,,,MSFT
2023-12-29,371.2091369628906,,,,,MSFT
2024-01-02,366.1054992675781,,,,,MSFT
2024-01-03,365.8390197753906,,,,,MSFT
2024-01-04,363.2131652832031,,,,,MSFT
2024-01-05,363.0256042480469,,,,,MSFT
2024-01-08,369.8764953613281,,,,,MSFT
2024-01-09,370.9623718261719,,,,,MSFT
2024-01-10,377.8526306152344,,,,,MSFT
2024-01-11,379.6887512207031,,,,,MSFT
2024-01-12,383.4794616699219,,,,,MSFT
2024-01-16,385.2563171386719,,,,,MSFT
2024-01-17,384.4665832519531,,,,,MSFT
2024-01-18,388.81005859375,,,,,MSFT
2024-01-19,393.5484619140625,,,,,MSFT
2024-01-22,391.4161071777344,,,,,MSFT
2024-01-23,393.77545166015625,,,,,MSFT
2024-01-24,397.3883972167969,,,,,MSFT
2024-01-25,399.6687622070313,,,,,MSFT
2024-01-26,398.7408142089844,,,,,MSFT
2024-01-29,404.4564208984375,,,,,MSFT
2024-01-30,403.3410034179688,,,,,MSFT
2024-01-31,392.472412109375,,,,,MSFT
2024-02-01,398.5927734375,,,,,MSFT
2024-02-02,405.9371948242188,,,,,MSFT
2024-02-05,400.4387817382813,,,,,MSFT
2024-02-06,400.28076171875,,,,,MSFT
2024-02-07,408.7308044433594,,,,,MSFT
2024-02-08,408.7900695800781,,,,,MSFT
2024-02-09,415.1473083496094,,,,,MSFT
2024-02-12,409.9252624511719,,,,,MSFT
2024-02-13,401.1001586914063,,,,,MSFT
2024-02-14,404.9769592285156,,,,,MSFT
2024-02-15,402.0792541503906,,,,,MSFT
2024-02-16,399.6067810058594,,,,,MSFT
2024-02-20,398.3507690429688,,,,,MSFT
2024-02-21,397.74749755859375,,,,,MSFT
2024-02-22,407.1130676269531,,,,,MSFT
2024-02-23,405.8175659179688,,,,,MSFT
2024-02-26,403.0484313964844,,,,,MSFT
2024-02-27,402.9891357421875,,,,,MSFT
2024-02-28,403.2264404296875,,,,,MSFT
2024-02-29,409.0812377929688,,,,,MSFT
2024-03-01,410.9206848144531,,,,,MSFT
2024-03-04,410.3470764160156,,,,,MSFT
2024-03-05,398.2123107910156,,,,,MSFT
2024-03-06,397.6584777832031,,,,,MSFT
2024-03-07,404.6308288574219,,,,,MSFT
2024-03-08,401.7430114746094,,,,,MSFT
2024-03-11,400.0617065429688,,,,,MSFT
2024-03-12,410.7030944824219,,,,,MSFT
2024-03-13,410.5251159667969,,,,,MSFT
2024-03-14,420.5335693359375,,,,,MSFT
2024-03-15,411.83056640625,,,,,MSFT
2024-03-18,412.7206115722656,,,,,MSFT
2024-03-19,416.7655334472656,,,,,MSFT
2024-03-20,420.5434265136719,,,,,MSFT
2024-03-21,424.6378173828125,,,,,MSFT
2024-03-22,424.0147705078125,,,,,MSFT
2024-03-25,418.1995849609375,,,,,MSFT
2024-03-26,417.0028991699219,,,,,MSFT
2024-03-27,416.7853393554688,,,,,MSFT
2024-03-28,416.0831604003906,,,,,MSFT
2024-04-01,419.8907470703125,,,,,MSFT
2024-04-02,416.7952270507813,,,,,MSFT
2024-04-03,415.816162109375,,,,,MSFT
2024-04-04,413.27447509765625,,,,,MSFT
2024-04-05,420.8302612304688,,,,,MSFT
2024-04-08,419.9105529785156,,,,,MSFT
2024-04-09,421.5818786621094,,,,,MSFT
2024-04-10,418.5951843261719,,,,,MSFT
2024-04-11,423.2137145996094,,,,,MSFT
2024-04-12,417.2501525878906,,,,,MSFT
2024-04-15,409.0812377929688,,,,,MSFT
2024-04-16,410.0108337402344,,,,,MSFT
2024-04-17,407.301025390625,,,,,MSFT
2024-04-18,399.8144226074219,,,,,MSFT
2024-04-19,394.7212219238281,,,,,MSFT
2024-04-22,396.54095458984375,,,,,MSFT
2024-04-23,403.078125,,,,,MSFT
2024-04-24,404.5516662597656,,,,,MSFT
2024-04-25,394.6421203613281,,,,,MSFT
2024-04-26,401.8419189453125,,,,,MSFT
2024-04-29,397.8167114257813,,,,,MSFT
2024-04-30,385.0390930175781,,,,,MSFT
2024-05-01,390.5873107910156,,,,,MSFT
2024-05-02,393.455322265625,,,,,MSFT
2024-05-03,402.1781311035156,,,,,MSFT
2024-05-06,408.9822692871094,,,,,MSFT
2024-05-07,404.82861328125,,,,,MSFT
2024-05-08,406.015380859375,,,,,MSFT
2024-05-09,407.7757263183594,,,,,MSFT
2024-05-10,410.1690673828125,,,,,MSFT
2024-05-13,409.1603088378906,,,,,MSFT
2024-05-14,411.9690246582031,,,,,MSFT
2024-05-15,419.1718444824219,,,,,MSFT
2024-05-16,417.1011352539063,,,,,MSFT
2024-05-17,416.328369140625,,,,,MSFT
2024-05-20,421.4109802246094,,,,,MSFT
2024-05-21,425.0768127441406,,,,,MSFT
2024-05-22,426.5431518554688,,,,,MSFT
2024-05-23,423.0556640625,,,,,MSFT
2024-05-24,426.18646240234375,,,,,MSFT
2024-05-28,426.344970703125,,,,,MSFT
2024-05-29,425.2056274414063,,,,,MSFT
2024-05-30,410.8395385742188,,,,,MSFT
2024-05-31,411.2953186035156,,,,,MSFT
2024-06-03,409.7001953125,,,,,MSFT
2024-06-04,412.2265930175781,,,,,MSFT
2024-06-05,420.0932922363281,,,,,MSFT
2024-06-06,420.5985412597656,,,,,MSFT
2024-06-07,419.9347229003906,,,,,MSFT
2024-06-10,423.9176025390625,,,,,MSFT
2024-06-11,428.6831665039063,,,,,MSFT
2024-06-12,436.98577880859375,,,,,MSFT
2024-06-13,437.5009765625,,,,,MSFT
2024-06-14,438.4818420410156,,,,,MSFT
2024-06-17,444.2282409667969,,,,,MSFT
2024-06-18,442.2169799804688,,,,,MSFT
2024-06-20,441.58294677734375,,,,,MSFT
2024-06-21,445.625244140625,,,,,MSFT
2024-06-24,443.5347290039063,,,,,MSFT
2024-06-25,446.7843933105469,,,,,MSFT
2024-06-26,447.9832763671875,,,,,MSFT
2024-06-27,448.6668701171875,,,,,MSFT
2024-06-28,442.82135009765625,,,,,MSFT
2024-07-01,452.5110168457031,,,,,MSFT
2024-07-02,455.0374755859375,,,,,MSFT
2024-07-03,456.5137023925781,,,,,MSFT
2024-07-05,463.240966796875,,,,,MSFT
2024-07-08,461.9331970214844,,,,,MSFT
2024-07-09,455.2950744628906,,,,,MSFT
2024-07-10,461.9430847167969,,,,,MSFT
2024-07-11,450.4997863769531,,,,,MSFT
2024-07-12,449.3603820800781,,,,,MSFT
2024-07-15,449.7666015625,,,,,MSFT
2024-07-16,445.3676452636719,,,,,MSFT
2024-07-17,439.4230346679688,,,,,MSFT
2024-07-18,436.3021240234375,,,,,MSFT
2024-07-19,433.0722351074219,,,,,MSFT
2024-07-22,438.8484191894531,,,,,MSFT
2024-07-23,440.7407836914063,,,,,MSFT
2024-07-24,424.9380798339844,,,,,MSFT
2024-07-25,414.5351257324219,,,,,MSFT
2024-07-26,421.3416137695313,,,,,MSFT
2024-07-29,422.78814697265625,,,,,MSFT
2024-07-30,419.0133666992188,,,,,MSFT
2024-07-31,414.4855651855469,,,,,MSFT
2024-08-01,413.2569885253906,,,,,MSFT
2024-08-02,404.7166442871094,,,,,MSFT
2024-08-05,391.4998474121094,,,,,MSFT
2024-08-06,395.9186706542969,,,,,MSFT
2024-08-07,394.7495422363281,,,,,MSFT
2024-08-08,398.97021484375,,,,,MSFT
2024-08-09,402.2694396972656,,,,,MSFT
2024-08-12,403.0521545410156,,,,,MSFT
2024-08-13,410.1856384277344,,,,,MSFT
2024-08-14,413.0093078613281,,,,,MSFT
2024-08-15,417.89263916015625,,,,,MSFT
2024-08-16,415.3517150878906,,,,,MSFT
2024-08-19,418.388916015625,,,,,MSFT
2024-08-20,421.6345825195313,,,,,MSFT
2024-08-21,420.9795227050781,,,,,MSFT
2024-08-22,412.4534606933594,,,,,MSFT
2024-08-23,413.6842651367188,,,,,MSFT
2024-08-26,410.4088439941406,,,,,MSFT
2024-08-27,410.7562561035156,,,,,MSFT
2024-08-28,407.5403747558594,,,,,MSFT
2024-08-29,410.0415954589844,,,,,MSFT
2024-08-30,414.0316467285156,,,,,MSFT
2024-09-03,406.3890380859375,,,,,MSFT
2024-09-04,405.8530578613281,,,,,MSFT
2024-09-05,405.3468933105469,,,,,MSFT
2024-09-06,398.7067260742188,,,,,MSFT
2024-09-09,402.69677734375,,,,,MSFT
2024-09-10,411.1135559082031,,,,,MSFT
2024-09-11,419.8876953125,,,,,MSFT
2024-09-12,423.8181762695313,,,,,MSFT
2024-09-13,427.3814086914063,,,,,MSFT
2024-09-16,428.1258239746094,,,,,MSFT
2024-09-17,431.9074401855469,,,,,MSFT
2024-09-18,427.5997924804688,,,,,MSFT
2024-09-19,435.4210815429688,,,,,MSFT
2024-09-20,432.0265502929688,,,,,MSFT
2024-09-23,430.2796936035156,,,,,MSFT
2024-09-24,425.9720153808594,,,,,MSFT
2024-09-25,428.8901062011719,,,,,MSFT
2024-09-26,428.0960388183594,,,,,MSFT
2024-09-27,424.83056640625,,,,,MSFT
2024-09-30,427.0935668945313,,,,,MSFT
2024-10-01,417.55517578125,,,,,MSFT
2024-10-02,414.0217590332031,,,,,MSFT
2024-10-03,413.4361267089844,,,,,MSFT
2024-10-04,412.9596862792969,,,,,MSFT
2024-10-07,406.4883117675781,,,,,MSFT
2024-10-08,411.6197509765625,,,,,MSFT
2024-10-09,414.3492431640625,,,,,MSFT
2024-10-10,412.7413330078125,,,,,MSFT
2024-10-11,413.2177429199219,,,,,MSFT
2024-10-14,416.0167541503906,,,,,MSFT
2024-10-15,415.6197204589844,,,,,MSFT
2024-10-16,413.0192565917969,,,,,MSFT
2024-10-17,413.6147766113281,,,,,MSFT
2024-10-18,415.0440673828125,,,,,MSFT
2024-10-21,415.659423828125,,,,,MSFT
2024-10-22,424.3244018554688,,,,,MSFT
2024-10-23,421.4360656738281,,,,,MSFT
2024-10-24,421.5650634765625,,,,,MSFT
2024-10-25,424.9595642089844,,,,,MSFT
2024-10-28,423.4112548828125,,,,,MSFT
2024-10-29,428.7312927246094,,,,,MSFT
2024-10-30,429.3069458007813,,,,,MSFT
2024-10-31,403.3220825195313,,,,,MSFT
2024-11-01,407.3120727539063,,,,,MSFT
2024-11-04,405.4162902832031,,,,,MSFT
2024-11-05,408.39398193359375,,,,,MSFT
2024-11-06,417.0490112304688,,,,,MSFT
2024-11-07,422.2598571777344,,,,,MSFT
2024-11-08,419.3914184570313,,,,,MSFT
2024-11-11,414.8951721191406,,,,,MSFT
2024-11-12,419.8777465820313,,,,,MSFT
2024-11-13,422.0315856933594,,,,,MSFT
2024-11-14,423.7090148925781,,,,,MSFT
2024-11-15,411.9075927734375,,,,,MSFT
2024-11-18,412.6619567871094,,,,,MSFT
2024-11-19,414.67681884765625,,,,,MSFT
2024-11-20,412.3939208984375,,,,,MSFT
2024-11-21,410.61370849609375,,,,,MSFT
2024-11-22,414.7211608886719,,,,,MSFT
2024-11-25,416.5013732910156,,,,,MSFT
2024-11-26,425.6510925292969,,,,,MSFT
2024-11-27,420.6784362792969,,,,,MSFT
2024-11-29,421.1458435058594,,,,,MSFT
2024-12-02,428.6247863769531,,,,,MSFT
2024-12-03,428.8435668945313,,,,,MSFT
2024-12-04,435.0295715332031,,,,,MSFT
2024-12-05,440.20111083984375,,,,,MSFT
2024-12-06,441.14593505859375,,,,,MSFT
2024-12-09,443.58251953125,,,,,MSFT
2024-12-10,440.9072570800781,,,,,MSFT
2024-12-11,446.5363464355469,,,,,MSFT
2024-12-12,447.1032104492188,,,,,MSFT
2024-12-13,444.8257141113281,,,,,MSFT
2024-12-16,449.12213134765625,,,,,MSFT
2024-12-17,451.9764404296875,,,,,MSFT
2024-12-18,434.999755859375,,,,,MSFT
2024-12-19,434.6416931152344,,,,,MSFT
2024-12-20,434.2140502929688,,,,,MSFT
2024-12-23,432.8714294433594,,,,,MSFT
2024-12-24,436.9291076660156,,,,,MSFT
2024-12-26,435.7157897949219,,,,,MSFT
2024-12-27,428.1772155761719,,,,,MSFT
2024-12-30,422.5083312988281,,,,,MSFT
2024-12-31,419.1965637207031,,,,,MSFT
2025-01-02,416.2925109863281,,,,,MSFT
2025-01-03,421.0364685058594,,,,,MSFT
2025-01-06,425.5118713378906,,,,,MSFT
2025-01-07,420.0617980957031,,,,,MSFT
2025-01-08,422.2398681640625,,,,,MSFT
2025-01-10,416.6604919433594,,,,,MSFT
2025-01-13,414.9101257324219,,,,,MSFT
2025-01-14,413.3984375,,,,,MSFT
2025-01-15,423.9802856445313,,,,,MSFT
2025-01-16,422.25970458984375,,,,,MSFT
2025-01-17,426.6854248046875,,,,,MSFT
2025-01-21,426.1582946777344,,,,,MSFT
2025-01-22,443.7616271972656,,,,,MSFT
2025-01-23,444.2687683105469,,,,,MSFT
2025-01-24,441.6332702636719,,,,,MSFT
2025-01-27,432.1851806640625,,,,,MSFT
2025-01-28,444.7561340332031,,,,,MSFT
2025-01-29,439.9127197265625,,,,,MSFT
2025-01-30,412.7221374511719,,,,,MSFT
2025-01-31,412.7917785644531,,,,,MSFT
2025-02-03,408.6744079589844,,,,,MSFT
2025-02-04,410.116455078125,,,,,MSFT
2025-02-05,411.0314636230469,,,,,MSFT
2025-02-06,413.547607421875,,,,,MSFT
2025-02-07,407.5107727050781,,,,,MSFT
2025-02-10,409.96728515625,,,,,MSFT
2025-02-11,409.1915588378906,,,,,MSFT
2025-02-12,406.8046569824219,,,,,MSFT
2025-02-13,408.2964782714844,,,,,MSFT
2025-02-14,406.1979675292969,,,,,MSFT
2025-02-18,407.4013977050781,,,,,MSFT
2025-02-19,412.5033264160156,,,,,MSFT
2025-02-20,414.6857604980469,,,,,MSFT
2025-02-21,406.793212890625,,,,,MSFT
2025-02-24,402.5978393554688,,,,,MSFT
2025-02-25,396.51898193359375,,,,,MSFT
2025-02-26,398.3426513671875,,,,,MSFT
2025-02-27,391.1676635742188,,,,,MSFT
2025-02-28,395.6121520996094,,,,,MSFT
2025-03-03,387.14166259765625,,,,,MSFT
2025-03-04,387.26123046875,,,,,MSFT
2025-03-05,399.628173828125,,,,,MSFT
2025-03-06,395.5125427246094,,,,,MSFT
2025-03-07,391.9449462890625,,,,,MSFT
2025-03-10,378.8406066894531,,,,,MSFT
2025-03-11,379.1295776367188,,,,,MSFT
2025-03-12,381.9397888183594,,,,,MSFT
2025-03-13,377.4553833007813,,,,,MSFT
2025-03-14,387.21142578125,,,,,MSFT
2025-03-17,387.3509521484375,,,,,MSFT
2025-03-18,382.18890380859375,,,,,MSFT
2025-03-19,386.4740295410156,,,,,MSFT
2025-03-20,385.4973754882813,,,,,MSFT
2025-03-21,389.9020690917969,,,,,MSFT
2025-03-24,391.7157287597656,,,,,MSFT
2025-03-25,393.7885437011719,,,,,MSFT
2025-03-26,388.6165466308594,,,,,MSFT
2025-03-27,389.2243957519531,,,,,MSFT
2025-03-28,377.48529052734375,,,,,MSFT
2025-03-31,374.087158203125,,,,,MSFT
2025-04-01,380.8635559082031,,,,,MSFT
2025-04-02,380.813720703125,,,,,MSFT
2025-04-03,371.8150329589844,,,,,MSFT
2025-04-04,358.59112548828125,,,,,MSFT
2025-04-07,356.61798095703125,,,,,MSFT
2025-04-08,353.3294372558594,,,,,MSFT
2025-04-09,389.13470458984375,,,,,MSFT
2025-04-10,380.0264587402344,,,,,MSFT
2025-04-11,387.1018371582031,,,,,MSFT
2025-04-14,386.4640197753906,,,,,MSFT
2025-04-15,384.3912658691406,,,,,MSFT
2025-04-16,370.32025146484375,,,,,MSFT
2025-04-17,366.5035400390625,,,,,MSFT
2025-04-21,357.87359619140625,,,,,MSFT
2025-04-22,365.5469055175781,,,,,MSFT
2025-04-23,373.0906066894531,,,,,MSFT
2025-04-24,385.9557800292969,,,,,MSFT
2025-04-25,390.4900207519531,,,,,MSFT
2025-04-28,389.8023986816406,,,,,MSFT
2025-04-29,392.6724243164063,,,,,MSFT
2025-04-30,393.88818359375,,,,,MSFT
2025-05-01,423.9235534667969,,,,,MSFT
2025-05-02,433.769287109375,,,,,MSFT
2025-05-05,434.65618896484375,,,,,MSFT
2025-05-06,431.8061218261719,,,,,MSFT
2025-05-07,431.8459777832031,,,,,MSFT
2025-05-08,436.6492614746094,,,,,MSFT
2025-05-09,437.2073364257813,,,,,MSFT
2025-05-12,447.7007446289063,,,,,MSFT
2025-05-13,447.5812072753906,,,,,MSFT
2025-05-14,451.3679809570313,,,,,MSFT
2025-05-15,452.3863220214844,,,,,MSFT
2025-05-16,453.5244445800781,,,,,MSFT
2025-05-19,458.1168823242188,,,,,MSFT
2025-05-20,457.4180603027344,,,,,MSFT
2025-05-21,451.8272399902344,,,,,MSFT
2025-05-22,454.1134643554688,,,,,MSFT
2025-05-23,449.441162109375,,,,,MSFT
2025-05-27,459.9338989257813,,,,,MSFT
2025-05-28,456.609375,,,,,MSFT
2025-05-29,457.9272155761719,,,,,MSFT
2025-05-30,459.60443115234375,,,,,MSFT
2025-06-02,461.2118225097656,,,,,MSFT
2025-06-03,462.2101745605469,,,,,MSFT
2025-06-04,463.1086730957031,,,,,MSFT
2025-06-05,466.9124145507813,,,,,MSFT
2025-06-06,469.6080017089844,,,,,MSFT
2025-06-09,471.97412109375,,,,,MSFT
2025-06-10,470.1471252441406,,,,,MSFT
2025-06-11,471.8443298339844,,,,,MSFT
2025-06-12,478.0840759277344,,,,,MSFT
2025-06-13,474.1804809570313,,,,,MSFT
2025-06-16,478.3536376953125,,,,,MSFT
2025-06-17,477.2554321289063,,,,,MSFT
2025-06-18,479.4518127441406,,,,,MSFT
2025-06-20,476.6164855957031,,,,,MSFT
2025-06-23,485.2023620605469,,,,,MSFT
2025-06-24,489.30560302734375,,,,,MSFT
2025-06-25,491.4620666503906,,,,,MSFT
2025-06-26,496.6335754394531,,,,,MSFT
2025-06-27,495.1260681152344,,,,,MSFT
2025-06-30,496.5936584472656,,,,,MSFT
2025-07-01,491.242431640625,,,,,MSFT
2025-07-02,490.2840270996094,,,,,MSFT
2025-07-03,498.0213012695313,,,,,MSFT
2025-07-07,496.9031372070313,,,,,MSFT
2025-07-08,495.804931640625,,,,,MSFT
2025-07-09,502.68365478515625,,,,,MSFT
2025-07-10,500.656982421875,,,,,MSFT
2025-07-11,502.4939575195313,,,,,MSFT
2025-07-14,502.1944274902344,,,,,MSFT
2025-07-15,504.9898376464844,,,,,MSFT
2025-07-16,504.7901611328125,,,,,MSFT
2025-07-17,510.8601989746094,,,,,MSFT
2025-07-18,509.212890625,,,,,MSFT
2025-07-21,509.2228698730469,,,,,MSFT
2025-07-22,504.4407348632813,,,,,MSFT
2025-07-23,505.0397644042969,,,,,MSFT
2025-07-24,510.0415344238281,,,,,MSFT
2025-07-25,512.866943359375,,,,,MSFT
2025-07-28,511.6588745117188,,,,,MSFT
2025-07-29,511.728759765625,,,,,MSFT
2025-07-30,512.3976440429688,,,,,MSFT
2025-07-31,532.6243896484375,,,,,MSFT
2025-08-01,523.2498168945312,,,,,MSFT
2025-08-04,534.7609252929688,,,,,MSFT
2025-08-05,526.8838500976562,,,,,MSFT
2025-08-06,524.0784912109375,,,,,MSFT
2025-08-07,519.9852294921875,,,,,MSFT
2025-08-08,521.1832275390625,,,,,MSFT
2025-08-11,520.9136962890625,,,,,MSFT
2025-08-12,528.3713989257812,,,,,MSFT
2025-08-13,519.7256469726562,,,,,MSFT
2025-08-14,521.6224975585938,,,,,MSFT
2025-08-15,519.3162841796875,,,,,MSFT
2025-08-18,516.2512817382812,,,,,MSFT
2025-08-19,508.933349609375,,,,,MSFT
2025-08-20,504.8900146484375,,,,,MSFT
2025-08-21,504.239990234375,,,,,MSFT
2025-08-22,507.2300109863281,,,,,MSFT
2025-08-25,504.260009765625,,,,,MSFT
2025-08-26,502.0400085449219,,,,,MSFT
2025-08-27,506.739990234375,,,,,MSFT
2025-08-28,509.6400146484375,,,,,MSFT
2025-08-29,506.6900024414063,,,,,MSFT
2025-09-02,505.1199951171875,,,,,MSFT
2025-09-03,505.3500061035156,,,,,MSFT
2025-09-04,507.9700012207031,,,,,MSFT
2025-09-05,495.0,,,,,MSFT
2025-09-08,498.2000122070313,,,,,MSFT
2025-09-09,498.4100036621094,,,,,MSFT
2020-09-10,12.27497386932373,,,,,NVDA
2020-09-11,12.128162384033203,,,,,NVDA
2020-09-14,12.833796501159668,,,,,NVDA
2020-09-15,12.952195167541504,,,,,NVDA
2020-09-16,12.477117538452148,,,,,NVDA
2020-09-17,12.426270484924316,,,,,NVDA
2020-09-18,12.152839660644531,,,,,NVDA
2020-09-21,12.479860305786133,,,,,NVDA
2020-09-22,12.599998474121094,,,,,NVDA
2020-09-23,12.08753490447998,,,,,NVDA
2020-09-24,12.311116218566896,,,,,NVDA
2020-09-25,12.835293769836426,,,,,NVDA
2020-09-28,12.996061325073242,,,,,NVDA
2020-09-29,13.186243057250977,,,,,NVDA
2020-09-30,13.490083694458008,,,,,NVDA
2020-10-01,13.573833465576172,,,,,NVDA
2020-10-02,13.023231506347656,,,,,NVDA
2020-10-05,13.6017484664917,,,,,NVDA
2020-10-06,13.695469856262209,,,,,NVDA
2020-10-07,13.922287940979004,,,,,NVDA
2020-10-08,13.797411918640137,,,,,NVDA
2020-10-09,13.721639633178713,,,,,NVDA
2020-10-12,14.183506965637209,,,,,NVDA
2020-10-13,14.20569133758545,,,,,NVDA
2020-10-14,14.053145408630373,,,,,NVDA
2020-10-15,13.928269386291504,,,,,NVDA
2020-10-16,13.770244598388672,,,,,NVDA
2020-10-19,13.457432746887209,,,,,NVDA
2020-10-20,13.60473918914795,,,,,NVDA
2020-10-21,13.484350204467772,,,,,NVDA
2020-10-22,13.321089744567873,,,,,NVDA
2020-10-23,13.54965591430664,,,,,NVDA
2020-10-26,13.101996421813965,,,,,NVDA
2020-10-27,13.356732368469238,,,,,NVDA
2020-10-28,12.589282989501951,,,,,NVDA
2020-10-29,12.985095977783203,,,,,NVDA
2020-10-30,12.496562957763672,,,,,NVDA
2020-11-02,12.543169975280762,,,,,NVDA
2020-11-03,12.980608940124512,,,,,NVDA
2020-11-04,13.753046035766602,,,,,NVDA
2020-11-05,14.11770248413086,,,,,NVDA
2020-11-06,14.518502235412598,,,,,NVDA
2020-11-09,13.590030670166016,,,,,NVDA
2020-11-10,12.731856346130373,,,,,NVDA
2020-11-11,13.377918243408203,,,,,NVDA
2020-11-12,13.416553497314451,,,,,NVDA
2020-11-13,13.257280349731444,,,,,NVDA
2020-11-16,13.47487735748291,,,,,NVDA
2020-11-17,13.382155418395996,,,,,NVDA
2020-11-18,13.388635635375977,,,,,NVDA
2020-11-19,13.400101661682127,,,,,NVDA
2020-11-20,13.048656463623049,,,,,NVDA
2020-11-23,13.100750923156738,,,,,NVDA
2020-11-24,12.91904354095459,,,,,NVDA
2020-11-25,13.195216178894045,,,,,NVDA
2020-11-27,13.221635818481444,,,,,NVDA
2020-11-30,13.361467361450195,,,,,NVDA
2020-12-01,13.350003242492676,,,,,NVDA
2020-12-02,13.50404167175293,,,,,NVDA
2020-12-03,13.359929084777832,,,,,NVDA
2020-12-04,13.521743774414062,,,,,NVDA
2020-12-07,13.570113182067873,,,,,NVDA
2020-12-08,13.314054489135742,,,,,NVDA
2020-12-09,12.8959321975708,,,,,NVDA
2020-12-10,12.937320709228516,,,,,NVDA
2020-12-11,12.978212356567385,,,,,NVDA
2020-12-14,13.272916793823242,,,,,NVDA
2020-12-15,13.3245267868042,,,,,NVDA
2020-12-16,13.2068452835083,,,,,NVDA
2020-12-17,13.305328369140623,,,,,NVDA
2020-12-18,13.2362642288208,,,,,NVDA
2020-12-21,13.29634952545166,,,,,NVDA
2020-12-22,13.242497444152832,,,,,NVDA
2020-12-23,12.974221229553224,,,,,NVDA
2020-12-24,12.958762168884276,,,,,NVDA
2020-12-28,12.865263938903809,,,,,NVDA
2020-12-29,12.908398628234863,,,,,NVDA
2020-12-30,13.110353469848633,,,,,NVDA
2020-12-31,13.019848823547363,,,,,NVDA
2021-01-04,13.078190803527832,,,,,NVDA
2021-01-05,13.368658065795898,,,,,NVDA
2021-01-06,12.580533981323242,,,,,NVDA
2021-01-07,13.308070182800291,,,,,NVDA
2021-01-08,13.240999221801758,,,,,NVDA
2021-01-11,13.584824562072754,,,,,NVDA
2021-01-12,13.448440551757812,,,,,NVDA
2021-01-13,13.495317459106444,,,,,NVDA
2021-01-14,13.164706230163574,,,,,NVDA
2021-01-15,12.82487678527832,,,,,NVDA
2021-01-19,12.990180015563965,,,,,NVDA
2021-01-20,13.329763412475586,,,,,NVDA
2021-01-21,13.83016300201416,,,,,NVDA
2021-01-22,13.675576210021973,,,,,NVDA
2021-01-25,13.616487503051758,,,,,NVDA
2021-01-26,13.39907455444336,,,,,NVDA
2021-01-27,12.88296890258789,,,,,NVDA
2021-01-28,13.01585865020752,,,,,NVDA
2021-01-29,12.954773902893066,,,,,NVDA
2021-02-01,13.201359748840332,,,,,NVDA
2021-02-02,13.52024745941162,,,,,NVDA
2021-02-03,13.494070053100586,,,,,NVDA
2021-02-04,13.627458572387695,,,,,NVDA
2021-02-05,13.55440616607666,,,,,NVDA
2021-02-08,14.399873733520508,,,,,NVDA
2021-02-09,14.224847793579102,,,,,NVDA
2021-02-10,14.724495887756348,,,,,NVDA
2021-02-11,15.209686279296877,,,,,NVDA
2021-02-12,14.920965194702148,,,,,NVDA
2021-02-16,15.28897190093994,,,,,NVDA
2021-02-17,14.86586570739746,,,,,NVDA
2021-02-18,14.78907299041748,,,,,NVDA
2021-02-19,14.886311531066896,,,,,NVDA
2021-02-22,14.317095756530762,,,,,NVDA
2021-02-23,14.103922843933104,,,,,NVDA
2021-02-24,14.459961891174316,,,,,NVDA
2021-02-25,13.2716703414917,,,,,NVDA
2021-02-26,13.677574157714844,,,,,NVDA
2021-03-01,13.804479598999023,,,,,NVDA
2021-03-02,13.370153427124023,,,,,NVDA
2021-03-03,12.77027416229248,,,,,NVDA
2021-03-04,12.336941719055176,,,,,NVDA
2021-03-05,12.427947998046877,,,,,NVDA
2021-03-08,11.562034606933594,,,,,NVDA
2021-03-09,12.490848541259766,,,,,NVDA
2021-03-10,12.438970565795898,,,,,NVDA
2021-03-11,12.96298599243164,,,,,NVDA
2021-03-12,12.825809478759766,,,,,NVDA
2021-03-15,13.160270690917969,,,,,NVDA
2021-03-16,13.260038375854492,,,,,NVDA
2021-03-17,13.309921264648438,,,,,NVDA
2021-03-18,12.692622184753418,,,,,NVDA
2021-03-19,12.815585136413574,,,,,NVDA
2021-03-22,13.155284881591797,,,,,NVDA
2021-03-23,13.040056228637695,,,,,NVDA
2021-03-24,12.613310813903809,,,,,NVDA
2021-03-25,12.505814552307127,,,,,NVDA
2021-03-26,12.809100151062012,,,,,NVDA
2021-03-29,12.91784381866455,,,,,NVDA
2021-03-30,12.841523170471191,,,,,NVDA
2021-03-31,13.316905975341797,,,,,NVDA
2021-04-01,13.77931785583496,,,,,NVDA
2021-04-05,13.954654693603516,,,,,NVDA
2021-04-06,13.828947067260742,,,,,NVDA
2021-04-07,14.110284805297852,,,,,NVDA
2021-04-08,14.28337860107422,,,,,NVDA
2021-04-09,14.366186141967772,,,,,NVDA
2021-04-12,15.173282623291016,,,,,NVDA
2021-04-13,15.64267921447754,,,,,NVDA
2021-04-14,15.241125106811523,,,,,NVDA
